brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,D (2006-2014),1 248 cm3,2013,95 KM,Diesel,Kompakt,196 000 km,Niebieski,Używane,Manualna,Unknown,11 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta miejskie,107 000 km,Czarny,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna+LPG,Auta miejskie,179 000 km,Granatowy,Używane,Manualna,Unknown,18 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna+LPG,Auta małe,155 000 km,Biały,Używane,Manualna,Niemcy,12 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2010,90 KM,Benzyna,Kompakt,193 000 km,Biały,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,183 334 km,Inny kolor,Używane,Manualna,Austria,14 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Kompakt,192 000 km,Błękitny,Używane,Manualna,Niemcy,12 700PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Kompakt,87 000 km,Błękitny,Używane,Manualna,Unknown,38 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Kompakt,153 664 km,Granatowy,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna+LPG,Kompakt,195 263 km,Srebrny,Używane,Manualna,Polska,31 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,75 KM,Benzyna+LPG,Auta miejskie,170 400 km,Biały,Używane,Manualna,Polska,27 990PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,152 115 km,Biały,Używane,Manualna,Unknown,12 700PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2016,100 KM,Benzyna,Auta miejskie,107 000 km,Biały,Używane,Manualna,Niemcy,26 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2012,65 KM,Benzyna,Auta miejskie,249 935 km,Biały,Używane,Manualna,Francja,8 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta małe,163 510 km,Inny kolor,Używane,Automatyczna,Unknown,9 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2003,58 KM,Benzyna,Kompakt,171 244 km,Srebrny,Używane,Manualna,Unknown,8 487PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2017,150 KM,Benzyna,Auta małe,86 400 km,Czerwony,Używane,Manualna,Unknown,39 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta małe,132 002 km,Biały,Używane,Manualna,Niemcy,5 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,100 KM,Benzyna,Auta małe,192 000 km,Biały,Używane,Manualna,Polska,19 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2003,60 KM,Benzyna,Kompakt,91 986 km,Czerwony,Używane,Manualna,Unknown,4 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna+LPG,Kompakt,168 766 km,Granatowy,Używane,Manualna,Unknown,25 900PLN,OTOMOTO
