model,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price
Golf,1 800 cm³,1998,200 KM,Benzyna,Hatchback,278 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,9 500 złdo negocjacji
Golf,1 457 cm3,1977,70 KM,Benzyna,Auta małe,183 855 km,Czerwony,Używane,Manualna,Unknown,17 700PLN
Golf,2 000 cm³,2008,Unknown,Diesel,Kombi,340 000 km,Szary,Nieuszkodzony,Manualna,Polska,9 999 zł
Golf,1 598 cm3,2003,105 KM,Benzyna,Kompakt,188 000 km,Czarny,Używane,Manualna,Unknown,8 500PLN
Golf,1 390 cm³,2003,75 KM,Benzyna,Hatchback,183 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,9 950 złdo negocjacji
Golf,1 900 cm³,2007,105 KM,Diesel,Kombi,245 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,12 500 zł
Golf,1 600 cm³,1998,101 KM,Benzyna,Hatchback,261 600 km,Czarny,Nieuszkodzony,Manualna,Polska,6 500 złdo negocjacji
Golf,1 598 cm3,2010,105 KM,Diesel,Kompakt,210 523 km,Biały,Używane,Manualna,Unknown,11 500PLN
model,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price
Golf,1 498 cm3,2021,130 KM,Benzyna,Kombi,52 276 km,Szary,Używane,Manualna,Unknown,82 900PLN
Golf,2 000 cm³,2009,110 KM,Diesel,Hatchback,262 879 km,Czarny,Nieuszkodzony,Manualna,Polska,19 000 złdo negocjacji
Golf,1 197 cm³,2010,86 KM,Benzyna,Hatchback,160 738 km,Biały,Nieuszkodzony,Manualna,Niemcy,20 500 złdo negocjacji
Golf,3 189 cm3,2006,250 KM,Benzyna,Kompakt,197 700 km,Srebrny,Używane,Automatyczna,Dania,53 900PLN
Golf,1 996 cm³,2009,170 KM,Diesel,Hatchback,280 000 km,Czarny,Nieuszkodzony,Automatyczna,Unknown,21 500 złdo negocjacji
Golf,1 896 cm3,2009,105 KM,Diesel,Kombi,327 000 km,Srebrny,Używane,Manualna,Unknown,14 999PLN
Golf,1 968 cm3,2016,150 KM,Diesel,Kombi,208 000 km,Biały,Używane,Automatyczna,Unknown,49 800PLN
Golf,1 598 cm3,2005,115 KM,Benzyna,Auta miejskie,193 656 km,Srebrny,Używane,Automatyczna,Unknown,9 999PLN
Golf,1 896 cm3,2008,105 KM,Diesel,Auta miejskie,112 000 km,Srebrny,Używane,Manualna,Unknown,15 900PLN
Golf,1 600 cm³,1992,70 KM,LPG,Sedan,342 000 km,Biały,Nieuszkodzony,Manualna,Niemcy,3 400 zł
Golf,1 197 cm3,2016,110 KM,Benzyna,Kombi,228 400 km,Biały,Używane,Manualna,Polska,28 500PLN
Golf,1 390 cm3,2012,122 KM,Benzyna,Kompakt,236 150 km,Srebrny,Używane,Manualna,Niemcy,30 500PLN
Golf,1 781 cm³,1991,107 KM,Benzyna,Hatchback,1 km,Niebieski,Uszkodzony,Manualna,Unknown,15 000 złdo negocjacji
Golf,1 600 cm³,2015,110 KM,Diesel,Hatchback,179 627 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,44 900 zł
Golf,1 595 cm³,2006,102 KM,Benzyna,Hatchback,190 045 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,7 999 zł
Golf,1 598 cm³,2013,105 KM,Diesel,Kombi,267 000 km,Czarny,Nieuszkodzony,Automatyczna,Niemcy,26 200 zł
Golf,1 984 cm3,2005,200 KM,Benzyna,Kompakt,231 000 km,Czerwony,Używane,Manualna,Unknown,18 499PLN
Golf,1 498 cm3,2020,130 KM,Benzyna,Kompakt,132 000 km,Biały,Używane,Manualna,Polska,58 917PLN
Golf,1 600 cm³,2000,101 KM,Benzyna,Kombi,320 000 km,Czarny,Nieuszkodzony,Manualna,Polska,4 900 zł
Golf,1 598 cm3,2017,115 KM,Diesel,Kombi,209 000 km,Biały,Używane,Manualna,Niemcy,37 900PLN
Golf,1 900 cm³,2007,105 KM,Diesel,Hatchback,320 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,10 000 złdo negocjacji
Golf,1 896 cm3,2005,90 KM,Diesel,Auta miejskie,297 148 km,Niebieski,Używane,Manualna,Unknown,12 500PLN
Golf,1 598 cm3,2010,105 KM,Diesel,Kompakt,212 000 km,Czarny,Używane,Manualna,Unknown,21 900PLN
Golf,1 400 cm³,2008,Unknown,Benzyna,Hatchback,238 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,17 000 złdo negocjacji
Golf,1 395 cm3,2009,122 KM,Benzyna,Kompakt,143 000 km,Czarny,Używane,Manualna,Unknown,19 600PLN
Golf,1 595 cm3,2009,102 KM,Benzyna,Coupe,261 000 km,Biały,Używane,Manualna,Unknown,13 500PLN
Golf,Unknown,2005,216 KM,Benzyna,Hatchback,166 104 km,Czerwony,Nieuszkodzony,Manualna,Stany Zjednoczone,20 500 zł
Golf,1 595 cm³,2000,Unknown,Benzyna,Kombi,247 068 km,Srebrny,Nieuszkodzony,Automatyczna,Polska,5 000 zł
Golf,Unknown,2005,105 KM,Diesel,Hatchback,305 000 km,Srebrny,Nieuszkodzony,Manualna,Włochy,10 499 złdo negocjacji
Golf,1 798 cm3,2016,180 KM,Benzyna,Kompakt,145 000 km,Biały,Używane,Automatyczna,Unknown,39 999PLN
Golf,1 598 cm3,2014,105 KM,Diesel,Kombi,374 600 km,Czarny,Używane,Manualna,Polska,29 500PLN
Golf,1 400 cm³,2001,Unknown,Benzyna,Hatchback,207 836 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,8 500 złdo negocjacji
Golf,1 595 cm3,2006,102 KM,Benzyna,Kompakt,268 152 km,Inny kolor,Używane,Manualna,Niemcy,16 500PLN
Golf,1 968 cm3,2014,150 KM,Diesel,Kombi,310 000 km,Niebieski,Używane,Manualna,Polska,38 500PLN
Golf,1 598 cm3,2003,105 KM,Benzyna,Kompakt,265 000 km,Czarny,Używane,Manualna,Niemcy,5 000PLN
Golf,1 400 cm³,2017,150 KM,Benzyna,Minivan,48 800 km,Srebrny,Nieuszkodzony,Manualna,Polska,74 000 złdo negocjacji
Golf,1 395 cm3,2013,140 KM,Benzyna,Kompakt,215 350 km,Czarny,Używane,Automatyczna,Niemcy,39 100PLN
Golf,1 984 cm3,2018,310 KM,Benzyna,Auta miejskie,74 018 km,Szary,Używane,Automatyczna,Niemcy,147 000PLN
Golf,1 197 cm3,2014,86 KM,Benzyna,Kompakt,196 070 km,Niebieski,Używane,Manualna,Niemcy,36 900PLN
Golf,Unknown,1987,75 KM,Benzyna,Kabriolet,170 000 km,Inny kolor,Nieuszkodzony,Manualna,Szwecja,31 500 zł
Golf,1 896 cm³,2002,101 KM,Diesel,Kombi,317 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,3 490 zł
Golf,1 984 cm3,2007,200 KM,Benzyna,Kompakt,247 000 km,Srebrny,Używane,Automatyczna,Unknown,27 700PLN
Golf,1 390 cm3,2012,160 KM,Benzyna,Auta miejskie,156 100 km,Biały,Używane,Manualna,Unknown,27 990PLN
Golf,1 998 cm³,2003,101 KM,Diesel,Hatchback,220 000 km,Czarny,Nieuszkodzony,Manualna,Polska,8 700 zł
Golf,1 598 cm3,2000,105 KM,Benzyna,Kompakt,278 000 km,Niebieski,Używane,Manualna,Niemcy,8 600PLN
Golf,1 390 cm3,2009,122 KM,Benzyna,Kombi,198 000 km,Czarny,Używane,Manualna,Niemcy,16 700PLN
Golf,1 498 cm3,2021,150 KM,Benzyna,Kombi,44 000 km,Biały,Używane,Automatyczna,Unknown,105 000PLN
Golf,1 400 cm³,2015,125 KM,Benzyna,Kombi,230 000 km,Czarny,Nieuszkodzony,Manualna,Polska,34 000 złdo negocjacji
Golf,1 968 cm3,2020,150 KM,Diesel,Kompakt,37 000 km,Inny kolor,Używane,Automatyczna,Unknown,115 000PLN
Golf,1 598 cm3,2016,110 KM,Diesel,Kombi,137 429 km,Czarny,Używane,Manualna,Polska,45 600PLN
Golf,1 498 cm3,2020,150 KM,Benzyna,Kombi,158 000 km,Czarny,Używane,Automatyczna,Polska,51 900PLN
Golf,1 498 cm3,2024,130 KM,Benzyna,Kompakt,1 km,Niebieski,Nowe,Automatyczna,Polska,147 910PLN
model,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price
Golf,1 400 cm³,2014,140 KM,Benzyna,Kombi,202 000 km,Żółty – Złoty,Nieuszkodzony,Automatyczna,Niemcy,38 500 złdo negocjacji
Golf,1 890 cm³,2005,105 KM,Diesel,Hatchback,448 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,8 900 złdo negocjacji
Golf,1 400 cm³,1999,75 KM,Benzyna,Hatchback,205 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,5 900 złdo negocjacji
Golf,1 900 cm³,2004,105 KM,Diesel,Hatchback,330 452 km,Czarny,Nieuszkodzony,Manualna,Inny,9 900 złdo negocjacji
Golf,1 595 cm³,1999,101 KM,Benzyna,Hatchback,267 000 km,Żółty – Złoty,Nieuszkodzony,Manualna,Niemcy,6 900 złdo negocjacji
Golf,1 390 cm3,2001,75 KM,Benzyna,Kompakt,273 842 km,Zielony,Używane,Manualna,Niemcy,4 900PLN
Golf,1 390 cm3,2008,140 KM,Benzyna,Kombi,234 000 km,Srebrny,Używane,Automatyczna,Unknown,18 000PLN
Golf,1 896 cm3,2002,100 KM,Diesel,Kombi,370 100 km,Granatowy,Używane,Manualna,Unknown,4 000PLN
Golf,1 598 cm3,2019,115 KM,Diesel,Kompakt,88 000 km,Czarny,Używane,Manualna,Francja,27 500PLN
Golf,1 598 cm3,2012,105 KM,Diesel,Kompakt,239 400 km,Srebrny,Używane,Manualna,Unknown,27 999PLN
Golf,1 896 cm3,2009,105 KM,Diesel,Kombi,190 000 km,Szary,Używane,Manualna,Unknown,10 900PLN
Golf,1 598 cm³,2009,102 KM,Benzyna,Hatchback,184 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,27 900 zł
Golf,1 395 cm3,2016,125 KM,Benzyna,Kompakt,194 000 km,Biały,Używane,Manualna,Polska,52 600PLN
Golf,2 000 cm³,2009,110 KM,Diesel,Hatchback,277 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,22 500 zł
Golf,1 400 cm³,2000,75 KM,Benzyna,Hatchback,250 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,1 490 zł
Golf,1 859 cm³,2006,110 KM,Diesel,Kombi,282 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,4 490 zł
Golf,1 390 cm3,2013,122 KM,Benzyna,Kombi,165 659 km,Czarny,Używane,Manualna,Polska,34 900PLN
Golf,1 798 cm3,2009,160 KM,Benzyna,Kompakt,198 566 km,Biały,Używane,Manualna,Unknown,26 500PLN
Golf,1 598 cm³,2013,105 KM,Diesel,Kombi,231 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,22 500 złdo negocjacji
Golf,1 598 cm3,2019,115 KM,Diesel,Kompakt,32 169 km,Czarny,Używane,Manualna,Francja,39 900PLN
Golf,1 900 cm³,2006,105 KM,Diesel,Hatchback,195 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,7 799 złdo negocjacji
Golf,999 cm3,2021,110 KM,Benzyna,Kompakt,46 600 km,Biały,Używane,Manualna,Polska,76 998PLN
Golf,2 000 cm³,2017,150 KM,Diesel,Hatchback,182 100 km,Inny kolor,Nieuszkodzony,Automatyczna,Unknown,79 900 zł
Golf,1 896 cm3,2008,105 KM,Diesel,Kompakt,249 000 km,Biały,Używane,Manualna,Unknown,14 900PLN
Golf,1 598 cm3,2018,115 KM,Diesel,Kombi,195 000 km,Srebrny,Używane,Manualna,Polska,43 900PLN
Golf,1 984 cm3,2021,319 KM,Benzyna,Kompakt,41 000 km,Czarny,Używane,Automatyczna,Unknown,189 000PLN
Golf,2 000 cm³,2013,190 KM,Diesel,Hatchback,167 000 km,Biały,Nieuszkodzony,Automatyczna,Niemcy,59 000 złdo negocjacji
Golf,1 200 cm³,2011,105 KM,Benzyna,Hatchback,168 456 km,Szary,Nieuszkodzony,Manualna,Niemcy,23 900 zł
Golf,1 984 cm3,2014,230 KM,Benzyna,Kompakt,45 000 km,Szary,Używane,Manualna,Niemcy,65 900PLN
Golf,1 598 cm3,2013,105 KM,Diesel,Kombi,254 000 km,Czarny,Używane,Automatyczna,Niemcy,28 700PLN
Golf,1 395 cm3,2016,125 KM,Benzyna,Kompakt,249 000 km,Czarny,Używane,Manualna,Polska,38 999PLN
Golf,1 400 cm³,2004,88 KM,Benzyna,Hatchback,220 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,10 999 złdo negocjacji
Golf,1 896 cm3,1998,68 KM,Diesel,Kompakt,290 000 km,Granatowy,Używane,Manualna,Unknown,4 400PLN
Golf,1 600 cm³,2014,110 KM,Diesel,Kombi,492 000 km,Biały,Nieuszkodzony,Automatyczna,Szwajcaria,26 900 złdo negocjacji
Golf,999 cm3,2021,110 KM,Benzyna,Kompakt,49 800 km,Czarny,Używane,Manualna,Polska,79 200PLN
Golf,1 896 cm3,2001,90 KM,Diesel,Kompakt,118 000 km,Niebieski,Używane,Automatyczna,Unknown,3 000PLN
Golf,1 896 cm³,2008,90 KM,Diesel,Hatchback,318 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,15 400 złdo negocjacji
Golf,1 896 cm3,2008,105 KM,Diesel,Kombi,292 000 km,Srebrny,Używane,Manualna,Polska,13 999PLN
Golf,1 968 cm3,2013,150 KM,Diesel,Kompakt,156 000 km,Szary,Używane,Manualna,Unknown,54 000PLN
Golf,1 400 cm³,2003,75 KM,Benzyna,Hatchback,166 000 km,Zielony,Nieuszkodzony,Manualna,Niemcy,6 000 złdo negocjacji
Golf,1 390 cm³,1999,75 KM,Benzyna,Hatchback,194 450 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,4 400 złdo negocjacji
Golf,1 400 cm³,2009,80 KM,Benzyna,Hatchback,144 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,17 490 złdo negocjacji
Golf,1 595 cm3,2009,102 KM,Benzyna+LPG,Kompakt,293 000 km,Czarny,Używane,Manualna,Unknown,24 500PLN
Golf,1 598 cm3,2012,105 KM,Diesel,Kompakt,208 000 km,Srebrny,Używane,Manualna,Unknown,31 500PLN
Golf,1 600 cm³,2001,Unknown,Benzyna,Hatchback,139 923 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 950 złdo negocjacji
Golf,1 900 cm³,2005,140 KM,Diesel,Hatchback,372 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,10 900 zł
Golf,1 968 cm3,2009,170 KM,Diesel,Kompakt,313 000 km,Biały,Używane,Automatyczna,Unknown,35 000PLN
Golf,1 390 cm3,2009,122 KM,Benzyna,Kompakt,231 720 km,Srebrny,Używane,Manualna,Polska,18 900PLN
Golf,1 984 cm3,2016,245 KM,Benzyna,Kompakt,117 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,76 900PLN
Golf,1 896 cm3,2005,90 KM,Diesel,Kompakt,271 600 km,Granatowy,Używane,Manualna,Unknown,12 000PLN
Golf,1 968 cm3,2008,140 KM,Diesel,Kompakt,106 000 km,Szary,Używane,Manualna,Unknown,27 900PLN
Golf,1 968 cm3,2013,150 KM,Diesel,Kompakt,160 000 km,Czarny,Używane,Manualna,Unknown,41 700PLN
model,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price
Golf,1 900 cm³,2004,101 KM,Diesel,Kombi,24 000 km,Srebrny,Uszkodzony,Manualna,Niemcy,2 000 zł
Golf,2 000 cm³,2013,190 KM,Diesel,Hatchback,167 000 km,Biały,Nieuszkodzony,Automatyczna,Niemcy,59 000 złdo negocjacji
Golf,1 900 cm³,2005,105 KM,Diesel,Hatchback,266 500 km,Niebieski,Nieuszkodzony,Automatyczna,Niemcy,17 999 zł
Golf,1 390 cm3,2004,90 KM,Benzyna,Kompakt,149 000 km,Niebieski,Używane,Manualna,Unknown,13 900PLN
Golf,1 400 cm³,2015,150 KM,Benzyna,Minivan,132 000 km,Brązowy – Beżowy,Nieuszkodzony,Automatyczna,Polska,47 000 złdo negocjacji
Golf,1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN
Golf,1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN
Golf,2 000 cm³,2010,140 KM,Diesel,Kombi,361 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,17 500 złdo negocjacji
Golf,1 598 cm3,2019,115 KM,Diesel,Kompakt,67 960 km,Czarny,Używane,Automatyczna,Polska,77 900PLN
Golf,1 390 cm3,2004,75 KM,Benzyna,Kompakt,248 666 km,Srebrny,Używane,Manualna,Niemcy,7 500PLN
Golf,1 598 cm³,2012,105 KM,Diesel,Hatchback,144 500 km,Czarny,Uszkodzony,Manualna,Belgia,22 000 złdo negocjacji
Golf,2 cm³,2005,200 KM,Benzyna,Coupe,263 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,22 500 złdo negocjacji
Golf,1 500 cm³,2021,131 KM,Benzyna,Hatchback,6 500 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,88 000 złdo negocjacji
Golf,1 400 cm³,2009,80 KM,Benzyna,Hatchback,144 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,17 490 złdo negocjacji
Golf,1 968 cm3,2017,110 KM,Diesel,Kombi,79 800 km,Srebrny,Używane,Automatyczna,Polska,69 000PLN
Golf,1 390 cm3,2010,122 KM,Benzyna,Kompakt,334 953 km,Czerwony,Używane,Manualna,Niemcy,18 900PLN
Golf,1 984 cm3,2019,245 KM,Benzyna,Kompakt,60 000 km,Czarny,Używane,Automatyczna,Francja,48 800PLN
Golf,1 598 cm3,2011,105 KM,Diesel,Kombi,231 200 km,Srebrny,Używane,Manualna,Niemcy,23 900PLN
Golf,1 968 cm3,2015,150 KM,Diesel,Kombi,88 400 km,Bordowy,Używane,Manualna,Unknown,52 800PLN
Golf,1 598 cm3,2016,90 KM,Diesel,Kombi,129 350 km,Srebrny,Używane,Manualna,Polska,40 900PLN
Golf,1 498 cm3,2020,150 KM,Benzyna,Kompakt,64 000 km,Szary,Używane,Manualna,Polska,89 900PLN
Golf,1 595 cm3,1998,100 KM,Benzyna,Kompakt,248 512 km,Czarny,Używane,Automatyczna,Polska,5 600PLN
Golf,1 896 cm3,2008,105 KM,Diesel,Kompakt,372 000 km,Srebrny,Używane,Manualna,Belgia,16 500PLN
Golf,1 896 cm3,2004,105 KM,Diesel,Kompakt,277 620 km,Zielony,Używane,Manualna,Unknown,6 700PLN
Golf,1 900 cm³,2008,105 KM,Diesel,Hatchback,320 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,8 000 złdo negocjacji
Golf,14 cm³,2006,80 KM,Benzyna,Hatchback,246 km,Inny kolor,Nieuszkodzony,Manualna,Polska,6 000 złdo negocjacji
Golf,1 984 cm³,2014,235 KM,Benzyna,Hatchback,195 000 km,Szary,Nieuszkodzony,Automatyczna,Stany Zjednoczone,67 900 złdo negocjacji
Golf,1 595 cm³,2008,102 KM,Benzyna,Kombi,202 567 km,Szary,Nieuszkodzony,Manualna,Niemcy,12 900 zł
Golf,1 600 cm³,2009,102 KM,Benzyna,Hatchback,214 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,27 100 złdo negocjacji
Golf,1 390 cm3,2011,122 KM,Benzyna,Kompakt,214 500 km,Szary,Używane,Manualna,Polska,24 900PLN
Golf,1 896 cm3,2006,105 KM,Diesel,Kompakt,384 632 km,Szary,Używane,Manualna,Niemcy,12 900PLN
Golf,1 390 cm3,2010,160 KM,Benzyna,Coupe,222 000 km,Biały,Używane,Manualna,Unknown,27 499PLN
Golf,1 390 cm3,2010,160 KM,Benzyna,Kombi,167 000 km,Szary,Używane,Manualna,Polska,21 500PLN
Golf,Unknown,2000,Unknown,LPG,Kombi,281 km,Zielony,Nieuszkodzony,Manualna,Unknown,3 500 zł
Golf,1 984 cm3,2015,230 KM,Benzyna,Kompakt,140 000 km,Granatowy,Używane,Automatyczna,Unknown,67 000PLN
Golf,1 896 cm3,2006,90 KM,Diesel,Auta miejskie,295 000 km,Inny kolor,Używane,Manualna,Unknown,12 900PLN
Golf,1 900 cm³,2004,105 KM,Diesel,Hatchback,300 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,4 000 złdo negocjacji
Golf,1 598 cm3,2016,110 KM,Diesel,Kombi,183 000 km,Czarny,Używane,Manualna,Niemcy,44 500PLN
Golf,1 390 cm3,2003,75 KM,Benzyna,Kompakt,220 315 km,Srebrny,Używane,Manualna,Niemcy,9 200PLN
Golf,Unknown,1997,Unknown,Benzyna,Hatchback,265 893 km,Zielony,Nieuszkodzony,Manualna,Unknown,2 900 złdo negocjacji
Golf,1 197 cm3,2013,86 KM,Benzyna,Kompakt,58 000 km,Granatowy,Używane,Manualna,Polska,39 000PLN
Golf,1 896 cm³,2007,105 KM,Diesel,Kombi,309 000 km,Szary,Nieuszkodzony,Manualna,Polska,8 000 złdo negocjacji
Golf,1 968 cm3,2014,150 KM,Diesel,Kombi,307 000 km,Szary,Używane,Automatyczna,Niemcy,38 990PLN
Golf,1 600 cm³,2018,115 KM,Diesel,Kombi,227 000 km,Brązowy – Beżowy,Nieuszkodzony,Manualna,Polska,43 500 zł
Golf,1 968 cm³,2019,150 KM,Diesel,Hatchback,95 000 km,Srebrny,Nieuszkodzony,Automatyczna,Niemcy,56 000 zł
Golf,1 390 cm3,2007,80 KM,Benzyna+LPG,Kompakt,196 000 km,Granatowy,Używane,Manualna,Polska,12 900PLN
Golf,1 900 cm³,2008,105 KM,Diesel,Kombi,336 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,11 500 zł
Golf,1 896 cm³,2006,1 KM,Diesel,Hatchback,227 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,13 400 zł
Golf,1 598 cm3,2016,110 KM,Diesel,Kombi,130 676 km,Czerwony,Używane,Manualna,Unknown,49 900PLN
Golf,1 600 cm³,1999,100 KM,Benzyna,Hatchback,270 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,5 500 złdo negocjacji
Golf,1 390 cm³,2005,1 KM,Benzyna,Hatchback,213 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,6 100 zł
Golf,140 cm³,2007,140 KM,Diesel,Kombi,310 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,11 000 złdo negocjacji
model,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price
Golf,1 400 cm³,2012,122 KM,Benzyna,Hatchback,117 000 km,Czarny,Uszkodzony,Automatyczna,Niemcy,23 000 zł
Golf,1 400 cm³,1994,Unknown,Benzyna,Hatchback,337 000 km,Czerwony,Nieuszkodzony,Manualna,Unknown,2 200 złdo negocjacji
Golf,1 600 cm³,2009,102 KM,Benzyna,Hatchback,180 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,21 500 złdo negocjacji
Golf,999 cm3,2018,110 KM,Benzyna,Kombi,193 540 km,Szary,Używane,Manualna,Unknown,33 900PLN
Golf,1 400 cm³,2009,122 KM,Benzyna,Hatchback,203 000 km,Szary,Uszkodzony,Manualna,Niemcy,14 900 złdo negocjacji
Golf,Unknown,2008,Unknown,Diesel,Kombi,323 000 km,Biały,Nieuszkodzony,Manualna,Polska,6 399 zł
Golf,1 984 cm3,2015,230 KM,Benzyna,Kompakt,99 889 km,Biały,Używane,Automatyczna,Niemcy,49 900PLN
Golf,1 968 cm3,2014,184 KM,Diesel,Kompakt,230 000 km,Inny kolor,Używane,Manualna,Unknown,59 000PLN
Golf,1 390 cm3,2007,140 KM,Benzyna,Kompakt,153 142 km,Granatowy,Używane,Automatyczna,Niemcy,18 000PLN
Golf,1 968 cm3,2011,140 KM,Diesel,Kombi,285 000 km,Srebrny,Używane,Automatyczna,Unknown,25 900PLN
Golf,1 594 cm³,2005,105 KM,Benzyna,Hatchback,191 140 km,Czarny,Nieuszkodzony,Manualna,Niemcy,9 500 złdo negocjacji
Golf,1 600 cm³,1998,105 KM,LPG,Hatchback,216 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,4 800 zł
Golf,1 968 cm3,2016,184 KM,Diesel,Kombi,210 000 km,Biały,Używane,Automatyczna,Unknown,69 000PLN
Golf,1 900 cm³,2000,110 KM,Diesel,Kombi,327 700 km,Srebrny,Nieuszkodzony,Manualna,Polska,4 500 zł
Golf,1 600 cm³,1992,70 KM,LPG,Sedan,342 000 km,Biały,Nieuszkodzony,Manualna,Niemcy,3 400 zł
Golf,Unknown,2021,115 KM,Diesel,Kombi,20 500 km,Biały,Nieuszkodzony,Manualna,Polska,82 000 zł
Golf,1 cm³,1998,75 KM,Benzyna,Kabriolet,262 030 km,Niebieski,Nieuszkodzony,Manualna,Polska,6 500 zł
Golf,1 598 cm3,2016,110 KM,Diesel,Kompakt,182 000 km,Czarny,Używane,Automatyczna,Unknown,39 500PLN
Golf,1 498 cm3,2020,150 KM,Benzyna,Kompakt,48 026 km,Czarny,Używane,Automatyczna,Polska,102 900PLN
Golf,1 984 cm3,2001,115 KM,Benzyna,Kabriolet,145 000 km,Czarny,Używane,Automatyczna,Niemcy,16 900PLN
Golf,1 588 cm3,1977,54 KM,Diesel,Kompakt,240 000 km,Niebieski,Używane,Manualna,Niemcy,12 900PLN
Golf,1 400 cm³,2005,90 KM,Benzyna,Hatchback,244 000 km,Czerwony,Nieuszkodzony,Manualna,Unknown,11 900 zł
Golf,1 197 cm3,2011,105 KM,Benzyna,Kombi,176 000 km,Biały,Używane,Manualna,Unknown,23 900PLN
Golf,1 390 cm3,2009,122 KM,Benzyna,Auta miejskie,197 000 km,Czarny,Używane,Manualna,Niemcy,19 900PLN
Golf,1 968 cm3,2020,115 KM,Diesel,Kombi,75 000 km,Biały,Używane,Manualna,Unknown,75 000PLN
Golf,1 600 cm³,2013,105 KM,Diesel,Hatchback,244 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,34 000 zł
Golf,1 968 cm³,2018,150 KM,Diesel,Hatchback,66 500 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,68 900 złdo negocjacji
Golf,Unknown,2005,216 KM,Benzyna,Hatchback,166 104 km,Czerwony,Nieuszkodzony,Manualna,Stany Zjednoczone,20 500 zł
Golf,1 595 cm3,1990,70 KM,Benzyna,Kompakt,99 000 km,Zielony,Używane,Automatyczna,Niemcy,17 900PLN
Golf,1 390 cm³,2000,75 KM,Benzyna,Hatchback,228 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,4 200 złdo negocjacji
Golf,1 984 cm3,2011,211 KM,Benzyna,Sedan,211 000 km,Biały,Używane,Manualna,Unknown,45 000PLN
Golf,1 968 cm3,2023,115 KM,Diesel,Kombi,5 km,Szary,Nowe,Manualna,Unknown,149 980PLN
Golf,1 400 cm³,2008,80 KM,LPG,Hatchback,199 400 km,Czerwony,Nieuszkodzony,Manualna,Austria,16 800 złdo negocjacji
Golf,1 390 cm3,2009,80 KM,Benzyna,Kompakt,95 000 km,Czerwony,Używane,Manualna,Niemcy,21 900PLN
Golf,1 390 cm3,1998,75 KM,Benzyna,Kompakt,207 000 km,Biały,Używane,Manualna,Unknown,3 900PLN
Golf,1 598 cm3,2015,110 KM,Diesel,Kombi,198 000 km,Czarny,Używane,Manualna,Niemcy,39 900PLN
Golf,2 000 cm³,2011,170 KM,Diesel,Hatchback,246 000 km,Czarny,Nieuszkodzony,Automatyczna,Unknown,42 900 złdo negocjacji
